,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1925.06,10.80,0.58,1.09,17.50,1925.46,3.79,174.23,9.28," 3,071.23 ",17.58, 309.97 ,9.80,,14.04,,12.07%,1.00,6.93,7.43%,6.92%,0.50%
1925.07,11.10,0.58,1.12,17.70,1925.54,3.77,177.05,9.24," 3,134.45 ",17.82, 315.42 ,9.96,,14.26,,12.04%,1.00,6.88,7.79%,7.03%,0.76%
1925.08,11.25,0.58,1.14,17.70,1925.62,3.76,179.44,9.30," 3,190.53 ",18.23, 324.16 ,10.11,,14.45,,11.91%,1.00,6.91,8.34%,7.02%,1.32%
1925.09,11.51,0.59,1.17,17.70,1925.71,3.74,183.59,9.37," 3,278.15 ",18.66, 333.23 ,10.36,,14.78,,11.68%,1.00,6.94,8.31%,7.01%,1.30%
1925.1,11.89,0.59,1.20,17.70,1925.79,3.73,189.65,9.44," 3,400.42 ",19.09, 342.33 ,10.72,,15.26,,11.27%,1.00,6.97,8.23%,7.00%,1.24%
1925.11,12.26,0.60,1.22,18.00,1925.87,3.71,192.29,9.34," 3,461.77 ",19.18, 345.33 ,10.89,,15.46,,11.22%,1.00,6.88,8.97%,7.09%,1.88%
1925.12,12.46,0.60,1.25,17.90,1925.96,3.70,196.52,9.46," 3,552.09 ",19.72, 356.35 ,11.15,,15.79,,10.96%,1.00,6.95,8.72%,7.02%,1.70%
1926.01,12.65,0.61,1.25,17.90,1926.04,3.68,199.52,9.58," 3,620.69 ",19.70, 357.49 ,11.34,,16.02,,10.72%,1.01,6.98,9.13%,7.00%,2.12%
1926.02,12.67,0.62,1.25,17.90,1926.12,3.65,199.83,9.70," 3,641.08 ",19.68, 358.65 ,11.39,,16.04,,10.71%,1.01,7.02,9.71%,6.97%,2.74%
1926.03,11.81,0.62,1.25,17.80,1926.21,3.62,187.32,9.87," 3,427.99 ",19.79, 362.25 ,10.71,,15.05,,11.13%,1.01,7.10,10.72%,6.95%,3.77%
1926.04,11.48,0.63,1.25,17.90,1926.29,3.60,181.06,9.94," 3,328.75 ",19.67, 361.58 ,10.40,,14.56,,11.40%,1.01,7.09,11.09%,6.97%,4.12%
1926.05,11.56,0.64,1.25,17.80,1926.37,3.57,183.35,10.11," 3,386.26 ",19.76, 364.99 ,10.58,,14.77,,11.11%,1.01,7.17,10.33%,6.88%,3.45%
1926.06,12.11,0.65,1.25,17.70,1926.46,3.54,193.16,10.29," 3,583.25 ",19.86, 368.39 ,11.20,,15.59,,10.46%,1.01,7.25,10.12%,6.70%,3.42%
1926.07,12.62,0.65,1.24,17.50,1926.54,3.51,203.59,10.53," 3,793.10 ",20.07, 373.90 ,11.87,,16.47,,9.86%,1.01,7.37,10.08%,6.47%,3.61%
1926.08,13.12,0.66,1.24,17.40,1926.62,3.48,212.88,10.71," 3,982.68 ",20.17, 377.32 ,12.49,,17.26,,9.31%,1.01,7.45,9.72%,6.30%,3.42%
1926.09,13.32,0.67,1.24,17.50,1926.71,3.45,214.89,10.77," 4,037.07 ",20.04, 376.43 ,12.69,,17.47,,9.08%,1.01,7.45,9.73%,6.33%,3.40%
1926.1,13.02,0.68,1.24,17.60,1926.79,3.43,208.85,10.83," 3,940.68 ",19.92, 375.91 ,12.43,,17.03,,9.15%,1.01,7.45,10.59%,6.35%,4.24%
1926.11,13.19,0.68,1.24,17.70,1926.87,3.40,210.38,10.89," 3,986.69 ",19.79, 375.09 ,12.62,,17.22,,8.94%,1.01,7.44,10.80%,6.38%,4.42%
1926.12,13.49,0.69,1.24,17.70,1926.96,3.37,215.17,11.01," 4,094.75 ",19.78, 376.39 ,13.01,,17.68,,8.63%,1.01,7.48,10.35%,6.34%,4.01%
1927.01,13.40,0.70,1.23,17.50,1927.04,3.34,216.18,11.24," 4,131.74 ",19.83, 378.95 ,13.19,,17.84,,8.35%,1.00,7.61,10.55%,6.11%,4.44%
1927.02,13.66,0.70,1.22,17.40,1927.12,3.34,221.64,11.41," 4,254.29 ",19.76, 379.34 ,13.63,,18.36,,7.78%,1.00,7.67,10.59%,6.06%,4.53%
1927.03,13.87,0.71,1.21,17.30,1927.21,3.34,226.35,11.59," 4,363.19 ",19.71, 380.01 ,14.03,,18.81,,7.51%,1.00,7.74,10.26%,5.92%,4.33%
1927.04,14.21,0.72,1.20,17.30,1927.29,3.34,231.89,11.70," 4,488.94 ",19.53, 378.13 ,14.49,,19.34,,6.79%,1.00,7.76,9.23%,5.85%,3.38%
1927.05,14.70,0.72,1.19,17.40,1927.37,3.34,238.51,11.74," 4,635.97 ",19.24, 374.03 ,15.00,,19.94,,6.45%,1.00,7.74,8.35%,5.84%,2.51%
1927.06,14.89,0.73,1.18,17.60,1927.46,3.34,238.85,11.71," 4,661.50 ",18.85, 367.85 ,15.12,,20.01,,6.35%,1.00,7.67,7.93%,5.96%,1.97%
1927.07,15.22,0.74,1.16,17.30,1927.54,3.34,248.38,12.02," 4,866.99 ",19.00, 372.22 ,15.82,,20.85,,6.04%,1.00,7.83,8.06%,5.71%,2.35%
1927.08,16.03,0.74,1.15,17.20,1927.62,3.33,263.12,12.20," 5,175.73 ",18.93, 372.28 ,16.86,,22.14,,5.44%,1.00,7.90,7.55%,5.65%,1.90%
1927.09,16.94,0.75,1.14,17.30,1927.71,3.33,276.45,12.24," 5,457.99 ",18.65, 368.27 ,17.82,,23.29,,4.94%,1.00,7.87,5.33%,5.64%,-0.31%
1927.1,16.68,0.76,1.13,17.40,1927.79,3.33,270.64,12.28," 5,363.54 ",18.37, 364.00 ,17.54,,22.84,,4.94%,1.00,7.85,3.92%,5.70%,-1.78%
1927.11,17.06,0.76,1.12,17.30,1927.87,3.33,278.40,12.46," 5,538.01 ",18.29, 363.90 ,18.13,,23.52,,4.69%,1.00,7.92,2.77%,5.72%,-2.94%
1927.12,17.46,0.77,1.11,17.30,1927.96,3.33,284.93,12.57," 5,688.69 ",18.11, 361.65 ,18.65,,24.10,,4.39%,1.00,7.94,2.46%,5.79%,-3.33%
1928.01,17.53,0.78,1.13,17.30,1928.04,3.33,286.07,12.68," 5,732.58 ",18.49, 370.51 ,18.81,,24.22,,4.13%,1.00,7.96,2.86%,5.94%,-3.09%
1928.02,17.32,0.78,1.16,17.10,1928.12,3.35,285.95,12.93," 5,751.75 ",19.07, 383.56 ,18.87,,24.22,,3.90%,1.00,8.06,2.71%,5.92%,-3.22%
1928.03,18.25,0.79,1.18,17.10,1928.21,3.38,301.31,13.04," 6,082.45 ",19.43, 392.28 ,19.94,,25.51,,3.66%,1.00,8.07,1.50%,5.95%,-4.45%
1928.04,19.40,0.80,1.20,17.10,1928.29,3.40,320.29,13.15," 6,487.86 ",19.81, 401.31 ,21.26,,27.10,,3.18%,1.00,8.08,0.42%,5.91%,-5.48%
1928.05,20.00,0.80,1.22,17.20,1928.37,3.42,328.28,13.19," 6,671.88 ",20.06, 407.65 ,21.83,,27.73,,2.88%,1.00,8.04,0.37%,6.07%,-5.70%
1928.06,19.02,0.81,1.25,17.10,1928.46,3.44,314.02,13.37," 6,404.72 ",20.55, 419.24 ,20.91,,26.48,,2.86%,1.00,8.09,1.07%,6.03%,-4.97%
1928.07,19.16,0.82,1.27,17.10,1928.54,3.47,316.33,13.48," 6,474.78 ",20.93, 428.50 ,21.08,,26.61,,2.53%,1.00,8.10,2.86%,6.06%,-3.20%
1928.08,19.78,0.82,1.29,17.10,1928.62,3.49,326.57,13.59," 6,707.48 ",21.30, 437.44 ,21.76,,27.39,,2.16%,1.00,8.11,2.60%,6.09%,-3.49%
1928.09,21.17,0.83,1.31,17.30,1928.71,3.51,345.48,13.54," 7,119.03 ",21.41, 441.20 ,23.00,,28.87,,1.81%,1.00,8.02,1.57%,6.24%,-4.67%
1928.1,21.60,0.84,1.34,17.20,1928.79,3.53,354.54,13.73," 7,329.44 ",21.91, 453.00 ,23.58,,29.50,,1.43%,1.00,8.08,2.46%,6.28%,-3.82%
1928.11,23.06,0.84,1.36,17.20,1928.87,3.56,378.51,13.84," 7,848.70 ",22.27, 461.87 ,25.12,,31.34,,0.96%,1.00,8.09,1.80%,6.30%,-4.50%
1928.12,23.15,0.85,1.38,17.10,1928.96,3.58,382.21,14.03," 7,949.66 ",22.78, 473.89 ,25.30,,31.47,,0.73%,1.00,8.14,1.41%,6.27%,-4.86%
1929.01,24.86,0.86,1.40,17.10,1929.04,3.60,410.44,14.20," 8,561.48 ",23.10, 481.80 ,27.08,,33.59,,0.45%,1.01,8.15,0.54%,6.29%,-5.75%
1929.02,24.99,0.87,1.42,17.10,1929.12,3.57,412.58,14.36," 8,631.22 ",23.41, 489.76 ,27.13,,33.56,,0.65%,1.01,8.20,0.49%,6.35%,-5.86%
1929.03,25.43,0.88,1.44,17.00,1929.21,3.55,422.32,14.61," 8,860.33 ",23.88, 501.03 ,27.68,,34.13,,0.42%,1.01,8.29,0.25%,6.26%,-6.01%
1929.04,25.28,0.89,1.46,16.90,1929.29,3.52,422.31,14.87," 8,886.18 ",24.34, 512.15 ,27.57,,33.90,,0.22%,1.01,8.38,-1.01%,6.25%,-7.26%
1929.05,25.66,0.90,1.48,17.00,1929.37,3.50,426.14,14.95," 8,992.91 ",24.51, 517.28 ,27.70,,33.97,,0.17%,1.01,8.37,-0.73%,6.29%,-7.02%
1929.06,26.15,0.91,1.50,17.10,1929.46,3.47,431.74,15.02," 9,137.46 ",24.68, 522.39 ,27.94,,34.17,,0.23%,1.01,8.36,-0.67%,6.34%,-7.01%
1929.07,28.48,0.92,1.51,17.30,1929.54,3.45,464.77,15.01," 9,863.05 ",24.71, 524.32 ,29.93,,36.51,,-0.16%,1.01,8.31,-1.15%,6.44%,-7.59%
1929.08,30.10,0.93,1.53,17.30,1929.62,3.42,491.21,15.18," 10,450.92 ",25.02, 532.27 ,31.48,,38.29,,-0.47%,1.01,8.35,-1.83%,6.42%,-8.24%
1929.09,31.30,0.94,1.55,17.30,1929.71,3.39,510.79,15.34," 10,894.77 ",25.33, 540.21 ,32.56,,39.50,,-0.61%,1.01,8.39,-1.42%,6.17%,-7.58%
1929.1,27.99,0.95,1.57,17.30,1929.79,3.37,456.77,15.50," 9,770.20 ",25.65, 548.72 ,28.96,,35.05,,-0.37%,1.00,8.43,-0.13%,6.22%,-6.35%
1929.11,20.58,0.96,1.59,17.30,1929.87,3.34,335.85,15.67," 7,211.58 ",25.96, 557.51 ,21.17,,25.59,,0.71%,1.00,8.48,2.81%,6.20%,-3.39%
1929.12,21.40,0.97,1.61,17.20,1929.96,3.32,351.26,15.92," 7,571.01 ",26.43, 569.60 ,22.01,,26.57,,0.29%,1.00,8.57,2.11%,6.12%,-4.01%
1930.01,21.71,0.97,1.56,17.10,1930.04,3.29,358.43,16.03," 7,754.39 ",25.71, 556.13 ,22.31,,26.90,,-0.01%,1.00,8.66,1.92%,6.11%,-4.19%
1930.02,23.07,0.97,1.50,17.00,1930.12,3.29,383.13,16.14," 8,317.72 ",24.96, 541.90 ,23.70,,28.53,,-0.44%,1.00,8.73,1.11%,5.99%,-4.87%
1930.03,23.94,0.97,1.45,16.90,1930.21,3.30,399.93,16.25," 8,711.86 ",24.22, 527.66 ,24.59,,29.57,,-0.75%,1.00,8.81,0.63%,5.94%,-5.31%
1930.04,25.46,0.97,1.40,17.00,1930.29,3.30,422.82,16.16," 9,239.84 ",23.20, 506.99 ,25.84,,31.04,,-1.19%,1.00,8.77,0.18%,6.01%,-5.83%
1930.05,23.94,0.97,1.34,16.90,1930.37,3.31,399.93,16.27," 8,769.25 ",22.44, 491.94 ,24.31,,29.17,,-1.15%,1.00,8.85,-0.72%,5.97%,-6.69%
1930.06,21.52,0.98,1.29,16.80,1930.46,3.31,361.64,16.38," 7,959.66 ",21.68, 477.14 ,21.87,,26.24,,-0.90%,1.00,8.92,-0.67%,5.84%,-6.51%
1930.07,21.06,0.98,1.24,16.60,1930.54,3.32,358.17,16.60," 7,913.81 ",21.04, 464.83 ,21.55,,25.85,,-0.90%,1.00,9.05,-0.16%,5.80%,-5.97%
1930.08,20.79,0.98,1.18,16.50,1930.62,3.32,355.72,16.71," 7,890.47 ",20.24, 448.99 ,21.30,,25.56,,-0.68%,1.00,9.13,0.13%,5.75%,-5.62%
1930.09,20.78,0.98,1.13,16.60,1930.71,3.32,353.41,16.62," 7,869.89 ",19.22, 427.96 ,21.07,,25.29,,-0.42%,1.00,9.10,0.62%,5.83%,-5.21%
1930.1,17.92,0.98,1.08,16.50,1930.79,3.33,306.62,16.74," 6,858.94 ",18.43, 412.23 ,18.21,,21.88,,0.31%,1.00,9.17,2.16%,5.78%,-3.62%
1930.11,16.62,0.98,1.02,16.40,1930.87,3.33,286.11,16.86," 6,431.57 ",17.61, 395.88 ,16.94,,20.38,,0.71%,1.00,9.25,3.11%,5.73%,-2.62%
1930.12,15.51,0.98,0.97,16.10,1930.96,3.34,271.98,17.18," 6,146.05 ",17.01, 384.38 ,16.06,,19.35,,1.05%,1.00,9.45,3.13%,5.47%,-2.34%
1931.01,15.98,0.97,0.94,15.90,1931.04,3.34,283.74,17.16," 6,444.27 ",16.69, 379.07 ,16.71,,20.17,,0.88%,1.00,9.59,2.72%,5.35%,-2.63%
1931.02,17.20,0.95,0.91,15.70,1931.12,3.37,309.29,17.14," 7,057.07 ",16.36, 373.37 ,18.16,,21.96,,0.56%,1.00,9.71,1.19%,5.19%,-4.00%
1931.03,17.53,0.94,0.88,15.60,1931.21,3.40,317.25,17.01," 7,270.92 ",15.93, 365.00 ,18.58,,22.49,,0.40%,1.00,9.78,0.94%,5.02%,-4.09%
1931.04,15.86,0.93,0.85,15.50,1931.29,3.43,288.88,16.88," 6,652.93 ",15.48, 356.56 ,16.87,,20.46,,0.96%,1.00,9.85,1.50%,4.85%,-3.35%
1931.05,14.33,0.91,0.82,15.30,1931.37,3.45,264.42,16.85," 6,122.05 ",15.13, 350.32 ,15.40,,18.72,,1.59%,1.00,9.98,2.12%,4.62%,-2.50%
1931.06,13.87,0.90,0.79,15.10,1931.46,3.48,259.32,16.83," 6,036.48 ",14.77, 343.82 ,15.06,,18.36,,1.64%,1.00,10.12,2.46%,4.24%,-1.78%
1931.07,14.33,0.89,0.76,15.10,1931.54,3.51,267.92,16.58," 6,268.84 ",14.21, 332.47 ,15.52,,18.96,,1.36%,1.00,10.12,2.64%,4.21%,-1.57%
1931.08,13.90,0.87,0.73,15.10,1931.62,3.54,259.88,16.33," 6,112.56 ",13.65, 321.02 ,15.01,,18.38,,1.55%,1.00,10.13,2.77%,4.05%,-1.27%
1931.09,11.83,0.86,0.70,15.00,1931.71,3.57,222.66,16.19," 5,268.68 ",13.17, 311.76 ,12.82,,15.76,,2.71%,1.00,10.20,4.26%,3.81%,0.45%
1931.1,10.25,0.85,0.67,14.90,1931.79,3.60,194.21,16.04," 4,627.28 ",12.69, 302.47 ,11.15,,13.76,,3.78%,1.00,10.28,5.12%,3.58%,1.54%
1931.11,10.39,0.83,0.64,14.70,1931.87,3.62,199.55,16.00," 4,786.07 ",12.29, 294.81 ,11.42,,14.16,,3.46%,1.00,10.42,4.26%,3.35%,0.91%
1931.12,8.44,0.82,0.61,14.60,1931.96,3.65,163.20,15.86," 3,946.14 ",11.80, 285.21 ,9.31,,11.61,,5.41%,1.00,10.50,5.58%,3.19%,2.39%
1932.01,8.30,0.79,0.59,14.30,1932.04,3.68,163.86,15.66," 3,993.65 ",11.71, 285.47 ,9.31,,11.69,,5.40%,1.01,10.73,5.59%,2.82%,2.78%
1932.02,8.23,0.77,0.58,14.10,1932.12,3.65,164.79,15.35," 4,047.32 ",11.55, 283.61 ,9.34,,11.79,,5.27%,1.01,10.94,5.12%,2.57%,2.55%
1932.03,8.26,0.74,0.56,14.00,1932.21,3.62,166.57,14.92," 4,121.63 ",11.29, 279.43 ,9.41,,11.95,,5.26%,1.01,11.08,4.28%,2.33%,1.96%
1932.04,6.28,0.71,0.54,13.90,1932.29,3.59,127.55,14.49," 3,186.06 ",11.03, 275.63 ,7.19,,9.19,,8.50%,1.01,11.23,6.56%,2.16%,4.41%
1932.05,5.51,0.69,0.53,13.70,1932.37,3.56,113.55,14.15," 2,865.67 ",10.85, 273.93 ,6.39,,8.24,,10.13%,1.01,11.45,7.76%,1.85%,5.92%
1932.06,4.77,0.66,0.51,13.60,1932.46,3.53,99.02,13.70," 2,527.87 ",10.59, 270.27 ,5.57,,7.24,,12.41%,1.01,11.60,9.73%,1.73%,8.00%
1932.07,5.01,0.63,0.49,13.60,1932.54,3.50,104.00,13.15," 2,683.02 ",10.24, 264.18 ,5.84,,7.65,,11.54%,1.01,11.67,9.48%,1.64%,7.84%
1932.08,7.53,0.61,0.48,13.50,1932.62,3.46,157.47,12.69," 4,089.71 ",9.97, 258.91 ,8.83,,11.63,,5.81%,1.01,11.82,4.90%,1.46%,3.44%
1932.09,8.26,0.58,0.46,13.40,1932.71,3.43,174.03,12.22," 4,546.12 ",9.69, 253.17 ,9.76,,12.89,,4.69%,1.01,11.97,3.97%,1.35%,2.61%
1932.1,7.12,0.55,0.44,13.30,1932.79,3.40,151.14,11.74," 3,973.72 ",9.41, 247.41 ,8.48,,11.24,,6.14%,1.01,12.13,6.06%,1.12%,4.94%
1932.11,7.05,0.53,0.43,13.20,1932.87,3.37,150.79,11.27," 3,989.14 ",9.13, 241.44 ,8.46,,11.26,,6.06%,1.01,12.28,6.18%,0.95%,5.23%
1932.12,6.82,0.50,0.41,13.10,1932.96,3.34,146.98,10.78," 3,912.21 ",8.84, 235.19 ,8.26,,11.03,,6.26%,1.01,12.44,6.43%,0.78%,5.66%
1933.01,7.09,0.50,0.41,12.90,1933.04,3.31,155.17,10.83," 4,154.18 ",9.03, 241.69 ,8.73,,11.69,,5.54%,1.00,12.71,6.47%,0.59%,5.88%
1933.02,6.25,0.49,0.42,12.70,1933.12,3.29,138.94,10.89," 3,743.98 ",9.23, 248.60 ,7.83,,10.52,,6.72%,1.00,12.96,8.25%,0.41%,7.84%
1933.03,6.23,0.49,0.42,12.60,1933.21,3.28,139.59,10.87," 3,786.02 ",9.35, 253.72 ,7.87,,10.63,,6.58%,1.00,13.11,8.37%,0.13%,8.23%
1933.04,6.89,0.48,0.42,12.60,1933.29,3.26,154.38,10.76," 4,211.42 ",9.41, 256.72 ,8.72,,11.81,,5.31%,1.00,13.17,7.49%,0.00%,7.50%
1933.05,8.87,0.48,0.42,12.60,1933.37,3.25,198.75,10.64," 5,445.86 ",9.47, 259.40 ,11.25,,15.25,,2.75%,1.00,13.22,5.15%,-0.08%,5.23%
1933.06,10.39,0.47,0.43,12.70,1933.46,3.23,230.97,10.45," 6,352.71 ",9.45, 259.86 ,13.10,,17.77,,1.53%,1.00,13.17,3.77%,-0.02%,3.79%
1933.07,11.23,0.47,0.43,13.10,1933.54,3.22,242.02,10.02," 6,679.62 ",9.21, 254.28 ,13.75,,18.66,,1.37%,1.00,12.82,3.56%,0.33%,3.24%
1933.08,10.67,0.46,0.43,13.20,1933.62,3.20,228.21,9.84," 6,321.08 ",9.20, 254.74 ,13.00,,17.65,,1.94%,1.00,12.77,3.71%,0.44%,3.27%
1933.09,10.58,0.46,0.43,13.20,1933.71,3.18,226.28,9.73," 6,290.23 ",9.25, 257.14 ,12.92,,17.55,,1.94%,1.00,12.83,3.97%,0.36%,3.60%
1933.1,9.55,0.45,0.44,13.20,1933.79,3.17,204.25,9.62," 5,700.15 ",9.30, 259.64 ,11.70,,15.90,,2.71%,1.00,12.88,4.94%,0.34%,4.60%
1933.11,9.78,0.45,0.44,13.20,1933.87,3.15,209.17,9.52," 5,859.56 ",9.36, 262.12 ,12.01,,16.33,,2.50%,1.00,12.93,4.21%,0.32%,3.88%
1933.12,9.97,0.44,0.44,13.20,1933.96,3.14,213.24,9.41," 5,995.37 ",9.41, 264.59 ,12.28,,16.71,,2.34%,1.00,12.98,4.15%,0.30%,3.85%
1934.01,10.54,0.44,0.44,13.20,1934.04,3.12,225.43,9.43," 6,360.22 ",9.50, 268.05 ,13.03,,17.72,,1.89%,1.00,13.03,3.91%,0.28%,3.63%
1934.02,11.32,0.44,0.45,13.30,1934.12,3.09,240.29,9.38," 6,801.58 ",9.52, 269.36 ,13.93,,18.95,,1.55%,1.00,13.00,3.19%,0.34%,2.85%
1934.03,10.74,0.44,0.45,13.30,1934.21,3.07,227.98,9.39," 6,475.25 ",9.61, 272.82 ,13.25,,18.04,,2.00%,1.00,13.06,4.03%,0.32%,3.71%
1934.04,10.92,0.44,0.46,13.30,1934.29,3.04,231.80,9.41," 6,606.04 ",9.69, 276.28 ,13.52,,18.40,,1.94%,1.00,13.12,3.63%,0.24%,3.39%
1934.05,9.81,0.44,0.46,13.30,1934.37,3.01,208.24,9.43," 5,956.94 ",9.78, 279.81 ,12.18,,16.58,,2.77%,1.00,13.19,4.93%,0.22%,4.71%
1934.06,9.94,0.45,0.47,13.40,1934.46,2.98,209.42,9.38," 6,013.19 ",9.80, 281.30 ,12.29,,16.73,,2.80%,1.00,13.15,5.30%,0.22%,5.08%
1934.07,9.47,0.45,0.47,13.40,1934.54,2.96,199.52,9.39," 5,751.34 ",9.89, 284.96 ,11.74,,16.00,,3.15%,1.00,13.22,6.03%,0.14%,5.89%
1934.08,9.10,0.45,0.47,13.40,1934.62,2.93,191.73,9.41," 5,549.24 ",9.97, 288.62 ,11.32,,15.43,,3.56%,1.00,13.28,6.29%,0.12%,6.17%
1934.09,8.88,0.45,0.48,13.60,1934.71,2.90,184.34,9.29," 5,357.85 ",9.91, 288.11 ,10.91,,14.89,,4.00%,1.00,13.15,6.54%,0.25%,6.29%
1934.1,8.95,0.45,0.48,13.50,1934.79,2.87,187.17,9.38," 5,462.80 ",10.07, 294.01 ,11.11,,15.17,,3.74%,1.00,13.31,6.63%,0.15%,6.48%
1934.11,9.20,0.45,0.49,13.50,1934.87,2.85,192.40,9.39," 5,638.24 ",10.16, 297.72 ,11.45,,15.65,,3.50%,1.00,13.37,6.27%,0.13%,6.13%
1934.12,9.26,0.45,0.49,13.40,1934.96,2.82,195.10,9.48," 5,740.51 ",10.32, 303.76 ,11.64,,15.92,,3.25%,1.00,13.54,6.29%,-0.02%,6.30%
1935.01,9.26,0.45,0.57,13.60,1935.04,2.79,192.23,9.34," 5,679.00 ",11.83, 349.57 ,11.50,,15.73,,3.53%,1.00,13.40,6.76%,0.11%,6.64%
1935.02,8.98,0.45,0.65,13.70,1935.12,2.78,185.05,9.27," 5,489.91 ",13.39, 397.38 ,11.09,,15.18,,3.99%,1.00,13.35,7.51%,0.19%,7.33%
1935.03,8.41,0.45,0.73,13.70,1935.21,2.77,173.31,9.27," 5,164.37 ",15.04, 448.27 ,10.40,,14.24,,4.54%,1.00,13.39,8.21%,0.19%,8.02%
1935.04,9.04,0.45,0.76,13.80,1935.29,2.76,184.94,9.14," 5,533.70 ",15.48, 463.18 ,11.10,,15.20,,4.07%,1.00,13.34,7.77%,0.26%,7.51%
1935.05,9.75,0.44,0.78,13.80,1935.37,2.74,199.47,9.07," 5,990.93 ",16.03, 481.32 ,11.99,,16.40,,3.37%,1.00,13.38,7.29%,0.20%,7.09%
1935.06,10.12,0.44,0.81,13.70,1935.46,2.73,208.55,9.07," 6,286.36 ",16.69, 503.16 ,12.54,,17.14,,2.82%,1.00,13.53,6.89%,0.02%,6.87%
1935.07,10.65,0.44,0.79,13.70,1935.54,2.72,219.47,9.07," 6,638.36 ",16.35, 494.50 ,13.20,,18.02,,2.33%,1.00,13.57,6.13%,0.02%,6.11%
1935.08,11.37,0.44,0.78,13.70,1935.62,2.71,234.31,9.07," 7,110.01 ",16.01, 485.67 ,14.11,,19.22,,1.85%,1.00,13.61,5.48%,0.02%,5.46%
1935.09,11.61,0.44,0.76,13.70,1935.71,2.70,239.25,9.07," 7,283.02 ",15.66, 476.75 ,14.42,,19.62,,1.71%,1.00,13.66,5.96%,0.02%,5.94%
1935.1,11.92,0.45,0.76,13.70,1935.79,2.69,245.64,9.27," 7,501.01 ",15.66, 478.25 ,14.83,,20.14,,1.53%,1.00,13.70,6.11%,0.02%,6.10%
1935.11,13.04,0.46,0.76,13.80,1935.87,2.67,266.77,9.41," 8,170.28 ",15.55, 476.18 ,16.13,,21.87,,0.90%,1.00,13.65,5.58%,0.09%,5.49%
1935.12,13.04,0.47,0.76,13.80,1935.96,2.66,266.77,9.62," 8,194.82 ",15.55, 477.61 ,16.16,,21.87,,0.96%,1.00,13.69,5.70%,0.03%,5.67%
1936.01,13.76,0.48,0.77,13.80,1936.04,2.65,281.50,9.82," 8,672.44 ",15.75, 485.30 ,17.09,,23.08,,0.63%,1.00,13.74,5.55%,0.03%,5.52%
1936.02,14.55,0.49,0.78,13.80,1936.12,2.65,297.66,10.02," 9,196.08 ",15.96, 492.99 ,18.10,,24.41,,0.30%,1.00,13.76,5.05%,0.08%,4.97%
1936.03,14.86,0.50,0.79,13.70,1936.21,2.66,306.23,10.30," 9,487.09 ",16.28, 504.36 ,18.66,,25.10,,0.12%,1.00,13.89,4.33%,-0.11%,4.44%
1936.04,14.88,0.52,0.82,13.70,1936.29,2.66,306.64,10.65," 9,527.35 ",16.90, 525.03 ,18.72,,25.13,,0.05%,1.00,13.92,4.91%,-0.17%,5.08%
1936.05,14.09,0.53,0.85,13.70,1936.37,2.66,290.36,10.99," 9,049.99 ",17.52, 545.95 ,17.75,,23.79,,0.39%,1.00,13.95,5.45%,-0.23%,5.68%
1936.06,14.69,0.55,0.88,13.80,1936.46,2.66,300.53,11.25," 9,396.22 ",18.00, 562.88 ,18.39,,24.60,,0.32%,1.00,13.87,4.91%,-0.27%,5.17%
1936.07,15.56,0.57,0.90,13.90,1936.54,2.67,316.04,11.58," 9,911.26 ",18.28, 573.27 ,19.36,,25.84,,0.22%,1.00,13.80,3.49%,-0.77%,4.26%
1936.08,15.87,0.59,0.92,14.00,1936.62,2.67,320.03,11.90," 10,067.61 ",18.55, 583.63 ,19.62,,26.13,,0.28%,1.00,13.73,2.95%,-0.91%,3.85%
1936.09,16.05,0.61,0.94,14.00,1936.71,2.67,323.66,12.30," 10,214.05 ",18.96, 598.21 ,19.86,,26.40,,0.16%,1.00,13.76,1.11%,-1.01%,2.12%
1936.1,16.89,0.65,0.97,14.00,1936.79,2.67,340.60,13.04," 10,782.91 ",19.49, 617.14 ,20.91,,27.73,,-0.15%,1.00,13.79,0.18%,-1.21%,1.39%
1936.11,17.36,0.68,0.99,14.00,1936.87,2.68,350.08,13.78," 11,119.32 ",20.03, 636.24 ,21.50,,28.45,,-0.34%,1.00,13.81,-0.36%,-1.45%,1.08%
1936.12,17.06,0.72,1.02,14.00,1936.96,2.68,344.03,14.52," 10,965.60 ",20.57, 655.62 ,21.13,,27.90,,-0.26%,1.00,13.84,0.02%,-1.54%,1.56%
1937.01,17.59,0.73,1.05,14.10,1937.04,2.68,352.20,14.62," 11,264.90 ",21.02, 672.44 ,21.62,,28.50,,-0.19%,1.00,13.77,-0.16%,-1.48%,1.32%
1937.02,18.11,0.74,1.08,14.10,1937.12,2.67,362.61,14.82," 11,637.41 ",21.62, 694.00 ,22.24,,29.26,,-0.26%,1.00,13.81,-0.07%,-1.51%,1.44%
1937.03,18.09,0.75,1.11,14.20,1937.21,2.66,359.66,14.91," 11,582.57 ",22.07, 710.71 ,22.04,,28.93,,-0.08%,1.00,13.76,-0.58%,-1.64%,1.06%
1937.04,17.01,0.78,1.13,14.30,1937.29,2.65,335.82,15.40," 10,856.24 ",22.31, 721.20 ,20.56,,26.93,,0.33%,1.00,13.71,-0.27%,-1.60%,1.33%
